Attribute,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,
AGR,0.742350632,0.664477696,0.742133265,0.60087976,0.716886564,
CON,0.779264428,0.609817429,0.681881693,0.614016132,0.75773582,
EXT,0.762164559,0.554080557,0.705267721,0.736184581,0.597520473,
NEU,0.451724088,0.747203087,0.641206867,0.570680923,0.566436154,
OPE,0.772735863,0.704846603,0.801677715,0.733935472,0.676797088,
